('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q615811', 'СБУ')	Pred: ('Q615811', 'СБУ')
('Q2713920', 'Йюхи V Мусинги')	Pred: ('Q2713920', 'Юхи V')
('Q201589', 'Летисия')	Pred: ('Q201589', 'Летисия')
('Q551503', 'Элиана')	Pred: ('Q658889', 'Элиана')
('Q884', 'южнокорейские')	Pred: ('Q489145', 'Южнокорейцы')
('Q733786', 'монахинь')	Pred: ('Q733786', 'Монахиня')
('NULL', 'Российско-американского совета делового сотрудничества')	Pred: ('Q16692662', 'Российский совет по международным делам')
('Q311440', 'Гутерреш')	Pred: ('Q311440', 'Гутерреш')
('Q179191', 'Зал славы рок-н-ролла')	Pred: ('Q179191', 'Зал славы рок-н-ролла')
('Q60', 'New York City')	Pred: ('Q60', 'Нью Йорк')
('NULL', 'Ньянгези')	Pred: ('Q1089767', 'Нандзендзи')
('Q209667', 'Возвращение')	Pred: ('Q209667', 'Возвращение')
('Q30547', 'Святой Терезой Калькуттской')	Pred: ('Q1115637', 'Собор Святой Терезы Калькутской')
('NULL', 'Андрей')	Pred: ('Q15732892', 'Андрей')
('Q571291', 'театр им. Моссовета')	Pred: ('Q571291', 'Театр им. Моссовета')
('NULL', 'прокуратуры')	Pred: ('Q13424759', 'Следственный комитет при прокуратуре')
('Q18066676', 'Павлов')	Pred: ('Q2662283', 'Павлов')
('Q185351', 'юристом')	Pred: ('Q4188154', 'Заслуженный юрист')
('Q233591', 'компартии')	Pred: ('Q8711543', 'Компартия Кампучии')
('Q57371', 'Ильхам Алиев')	Pred: ('Q57371', 'Ильхам Алиев')
('NULL', 'отделения скорой помощи госпиталя')	Pred: ('Q4091103', 'Больница скорой помощи')
('Q227', 'Азербайджанской Республики')	Pred: ('Q227', 'Азербайджанская Республика')
('NULL', 'Вера Щесных')	Pred: ('Q4347536', 'Вера Пашенная')
('Q33999', 'актриса')	Pred: ('Q222749', 'Киноактриса')
('NULL', 'надзорного ведомства')	Pred: ('Q1046737', 'Министерство контроля КНР')
('Q57410', 'Шимон Перский')	Pred: ('Q2664632', 'Шимон Праведник')
