('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q2042', 'Шарля де Голля', 'PERSON')	Pred: ('Q2042', 'Шарль де Голль')
('Q382887', 'чиновника', 'PROFESSION')	Pred: ('Q382887', 'Канцелярский чиновник')
('Q8246794', 'блогером', 'PROFESSION')	Pred: ('Q30849', 'Блогер')
('Q3621491', 'археолог', 'PROFESSION')	Pred: ('Q23498', 'Археолог')
('Q683399', 'Дыховичный', 'PERSON')	Pred: ('Q19615282', 'Дычинский')
('Q355113', 'Аделина', 'PERSON')	Pred: ('Q1820345', 'Аделина')
('Q11701', 'Палаты представителей США', 'ORGANIZATION')	Pred: ('Q11701', 'Палата представителей США')
('Q172721', 'Мерседес', 'ORGANIZATION')	Pred: ('Q255209', 'Мерседес')
('Q4934', 'Ларри Пейдж', 'PERSON')	Pred: ('Q4934', 'Ларри Пейдж')
('Q179997', 'Америки', 'COUNTRY')	Pred: ('Q828', 'Америка')
('Q4304134', 'театра на Малой Бронной', 'ORGANIZATION')	Pred: ('Q4304134', 'Театр на Малой Бронной')
('Q668', 'Индия', 'COUNTRY')	Pred: ('Q668', 'Индия')
('Q406', 'стамбульском', 'CITY')	Pred: ('Q405708', 'Стамболийски')
('Q159583', 'Святого Престола', 'ORGANIZATION')	Pred: ('Q159583', 'Святой Престол')
('Q1899', 'Киев', 'CITY')	Pred: ('Q1899', 'Киев')
('Q432316', 'Donald Sinden', 'PERSON')	Pred: ('Q537416', 'Даниель Седин')
('Q656', 'Санкт-Петербургской', 'CITY')	Pred: ('Q139318', 'Санкт-Петербург-Главный')
('Q26448', 'Piccadilly Circus', 'FACILITY')	Pred: ('Q1124023', 'Пиккадилли')
('Q1165655', 'Throbbing Gristle', 'ORGANIZATION')	Pred: ('Q43164', 'Стряпущая изба')
('Q1400102', 'федерального судьи', 'PROFESSION')	Pred: ('Q9298846', 'Федеральный судья')
('Q22808271', 'Спенсера', 'PERSON')	Pred: ('Q507281', 'Спенсер')
('Q8353655', 'Daniel Raventós', 'PERSON')	Pred: ('Q531955', 'Даниэль Ревеню')
('Q1054816', 'Института иностранных языков имени М. Тореза', 'ORGANIZATION')	Pred: ('Q1054816', 'Институт иностранных языков им. М. Тореза')
('Q465140', 'Движения американских индейцев', 'ORGANIZATION')	Pred: ('Q465140', 'Движение американских индейцев')
('Q2571430', 'Михаила Сеспеля', 'PERSON')	Pred: ('Q2571430', 'Михаил Сеспель')
('Q77178', 'Ангелике Кербер', 'PERSON')	Pred: ('Q77178', 'Ангелика Кербер')
('Q56434717', 'Грету Тунберг', 'PERSON')	Pred: ('Q56434717', 'Грета Тунберг')
('Q384593', 'полицейские', 'PROFESSION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q9334029', 'сатирик', 'PROFESSION')	Pred: ('Q1050848', 'Сатирская драма')
('Q3665646', 'баскетболист', 'PROFESSION')	Pred: ('Q5369', 'Бейсболист')
('Q359442', 'Берни Сандерса', 'PERSON')	Pred: ('Q359442', 'Берни Сандерс')
('Q21', 'Англия', 'COUNTRY')	Pred: ('Q21', 'Англия')
('Q1199', 'Гессена', 'STATE_OR_PROVINCE')	Pred: ('Q151366', 'Гексен')
('Q2066131', 'спортсмен', 'PROFESSION')	Pred: ('Q526794', 'Спортист')
('Q1520', 'Астане', 'CITY')	Pred: ('Q643718', 'Астане')
('Q38104', 'Нобелевской премией по физике', 'AWARD')	Pred: ('Q38104', 'Нобелевская премия по физике')
('Q37660', 'Южно-Китайском море', 'LOCATION')	Pred: ('Q37660', 'Южно-Китайское море')
('Q3428253', 'Школу лётчиков-испытателей ВВС США', 'ORGANIZATION')	Pred: ('Q55149460', 'Школа лётчиков-испытателей')
('Q6259288', 'Юлию Самойлову', 'PERSON')	Pred: ('Q6259288', 'Самойлова Юля')
('Q937857', 'футболист', 'PROFESSION')	Pred: ('Q336286', 'Футбольный защитник')
('Q639839', 'Переяслав-Хмельницкого', 'CITY')	Pred: ('Q639839', 'Переяслав-Хмельницкий')
('Q4222051', 'Владимир Киселёв', 'PERSON')	Pred: ('Q4222050', 'Владимир Григорьевич Киселёв')
('Q419', 'Перу', 'COUNTRY')	Pred: ('Q419', 'Перу')
('Q4484266', 'филологического факультета МГУ', 'ORGANIZATION')	Pred: ('Q4484266', 'Филологический факультет МГУ')
('Q42178', 'вице-президент', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q892623', 'Владимир Рыбак', 'PERSON')	Pred: ('Q892623', 'Владимир Рыбак')
('Q8008791', 'Гэлвина', 'PERSON')	Pred: ('Q1072899', 'Гельвин')
('Q23105', 'Стаффордшир', 'STATE_OR_PROVINCE')	Pred: ('Q23105', 'Стаффордшир')
('Q10315824', 'Dai-Nippon Meiji Sugar', 'ORGANIZATION')	Pred: ('Q2371899', 'Фарс пингвинов')
('Q2001', 'Стэнли Кубрика', 'PERSON')	Pred: ('Q2001', 'Стэнли Кубрик')
('Q1480', 'Корасон Акино', 'PERSON')	Pred: ('Q1480', 'Корасон Акино')
('Q4096524', 'Бриллианты для диктатуры пролетариата', 'WORK_OF_ART')	Pred: ('Q4096524', 'Бриллианты для диктатуры пролетариата')
('Q314339', 'Феодора Ушакова', 'PERSON')	Pred: ('Q16593909', 'Феодора Алексеевна')
('Q48942', 'школьников', 'PROFESSION')	Pred: ('Q4479470', 'Учёные — школьнику')
('Q3455803', 'режиссёр', 'PROFESSION')	Pred: ('Q3455803', 'Режиссёр')
('Q721960', 'мушкетёра', 'PROFESSION')	Pred: ('Q1088721', 'Перстень мушкетёров')
('Q169470', 'физик', 'PROFESSION')	Pred: ('Q1165883', 'Философия физики')
('Q833', 'Малайзии', 'COUNTRY')	Pred: ('Q833', 'Малайзия')
('Q34640', 'Ла-Манш', 'LOCATION')	Pred: ('Q34640', 'Ла-Манш')
('Q4222062', 'Киселёв', 'PERSON')	Pred: ('Q4222101', 'Киселёв')
('Q510511', 'ландтаге Гессена', 'ORGANIZATION')	Pred: ('Q510511', 'Ландтаг Гессена')
('Q22686', 'Дональда Трампа', 'PERSON')	Pred: ('Q22686', 'Дональд Трамп')
('Q7747', 'Владимиру Путину', 'PERSON')	Pred: ('Q7747', 'Владимир Путин')
('Q727600', 'Азиатской федерации футбола', 'ORGANIZATION')	Pred: ('Q83276', 'Азиатская конфедерация футбола')
('Q655701', 'Без судьбы', 'WORK_OF_ART')	Pred: ('Q704912', 'Без судьбы')
('Q1788970', 'премьер-министр Эфиопии', 'PROFESSION')	Pred: ('Q1788970', 'Премьер-министр Эфиопии')
('Q600931', 'Моя прекрасная няня', 'WORK_OF_ART')	Pred: ('Q600931', 'Моя прекрасная няня')
('Q564652', 'Государственным банком Швеции', 'ORGANIZATION')	Pred: ('Q564652', 'Банк Швеции')
('Q121783', 'Лос-Анджелес Лейкерс', 'ORGANIZATION')	Pred: ('Q121783', 'Лос-Анджелес Лейкерс')
('Q104828277', 'учитель биологии', 'PROFESSION')	Pred: ('Q2628227', 'Доктор биологических наук')
('Q36747', 'индейских', 'NATIONALITY')	Pred: ('Q4200687', 'Индейцев')
('Q11631', 'астронавтов', 'PROFESSION')	Pred: ('Q931113', 'Астронавты')
('Q159', 'Российской Федерации', 'COUNTRY')	Pred: ('Q159', 'Российская Федерация')
('Q81066', 'генеральный секретарь ООН', 'PROFESSION')	Pred: ('Q81066', 'Генеральный секретарь ООН')
('Q1209571', 'Президент Филиппин', 'PROFESSION')	Pred: ('Q269860', 'Президент Филиппин')
('Q1463', 'Маркоса', 'PERSON')	Pred: ('Q342474', 'Маркос')
('Q221956', 'бронзовый призер Олимпиады-200', 'AWARD')	Pred: ('Q464247', 'И-200')
('Q46280', 'международный аэропорт имени Шарля де Голля', 'FACILITY')	Pred: ('Q46280', 'Международный аэропорт имени Шарля де Голля')
('Q146667', 'Стретем', 'DISTRICT')	Pred: ('Q146667', 'Стретем')
('Q649', 'Московском', 'CITY')	Pred: ('Q159261', 'Московский')
('Q1972493', 'Большой Никитской', 'FACILITY')	Pred: ('Q1972493', 'Большая Никитская')
('Q7835', 'Республике Крым', 'STATE_OR_PROVINCE')	Pred: ('Q756294', 'Республика Крым')
('Q38', 'Италии', 'COUNTRY')	Pred: ('Q38', 'Италия')
('Q4806029', 'Картера', 'PERSON')	Pred: ('Q193072', 'Картер')
('Q159', 'Российские', 'COUNTRY')	Pred: ('Q4398041', 'Российский')
('Q217189', 'Седьмая печать', 'WORK_OF_ART')	Pred: ('Q217189', 'Седьмая печать')
('Q15180', 'советских', 'COUNTRY')	Pred: ('Q15180', 'СССР')
