('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q227', 'азербайджанского государства', 'COUNTRY')	Pred: ('Q274536', 'Азербейджан')
('Q677207', 'берлинское', 'CITY')	Pred: ('Q821945', 'Берлинский')
('Q2657659', 'Романов', 'PERSON')	Pred: ('Q196724', 'Романов')
('Q39984', 'Каннский', 'CITY')	Pred: ('Q47454374', 'Канский')
('Q1176307', 'Ремнику', 'PERSON')	Pred: ('Q256103', 'Ремнику')
('Q4146631', 'Государственная премия', 'AWARD')	Pred: ('Q618779', 'Государственная награда')
('Q18066676', 'Моторолу', 'PERSON')	Pred: ('Q259011', 'Моторола')
('Q1394102', 'Чуркина', 'PERSON')	Pred: ('Q21126406', 'Журкина')
('Q35535', 'Полиция', 'ORGANIZATION')	Pred: ('Q35535', 'Полиция')
('Q4381087', 'Вернадского', 'FACILITY')	Pred: ('Q6588667', 'Вернадский')
('Q526516', "'Ferrero Rocher", 'PRODUCT')	Pred: ('Q55103041', 'Ферри Роже')
('Q179191', 'Зал славы рок-н-ролла', 'AWARD')	Pred: ('Q179191', 'Зал славы рок-н-ролла')
('Q5933', 'Вестминстерском аббатстве', 'FACILITY')	Pred: ('Q5933', 'Вестминстерское аббатство')
('Q207293', 'кронпринцессы', 'PROFESSION')	Pred: ('Q207293', 'Кронпринцесса')
('Q27832358', 'Верховный комиссар ООН по делам беженцев', 'PROFESSION')	Pred: ('Q132551', 'Верховный комиссариат ООН по делам беженцев')
('Q4410719', 'Свинарка и пастух', 'WORK_OF_ART')	Pred: ('Q4410719', 'Свинарка и пастух')
('Q280856', 'Георг VI', 'PERSON')	Pred: ('Q280856', 'Георг VI')
('Q724228', 'конституции Азербайджана', 'LAW')	Pred: ('Q724228', 'Конституция Азербайджана')
('Q83307', 'министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q297736', 'Евтушенко', 'PERSON')	Pred: ('Q937899', 'Евтушенко')
('Q1215884', 'Национальной футбольной лиги США', 'ORGANIZATION')	Pred: ('Q1215884', 'Американская Национальная футбольная лига')
('Q17221', 'официальный представитель', 'PROFESSION')	Pred: ('Q218548', 'Таможенный представитель')
('Q212', 'Украина', 'COUNTRY')	Pred: ('Q212', 'Украина')
('Q4024233', '9/11. Расследование с нуля', 'WORK_OF_ART')	Pred: ('Q16689164', 'Процесс 11-ти')
('Q44989', 'Талса', 'CITY')	Pred: ('Q44989', 'Талса')
('Q208233', 'Императору Японии', 'PROFESSION')	Pred: ('Q208233', 'Император Японии')
('Q801', 'еврейское государство', 'COUNTRY')	Pred: ('Q1141090', 'Еврейское государство')
('Q217305', 'The New Yorker', 'ORGANIZATION')	Pred: ('Q217305', 'Нью-Йоркер')
('Q15070048', 'Саше', 'PERSON')	Pred: ('Q2597618', 'Саше')
('Q227', 'Азербайджан', 'COUNTRY')	Pred: ('Q227', 'Азербайджан')
('Q297736', 'Евгению Евтушенко', 'PERSON')	Pred: ('Q297736', 'Евтушенко Евгений Александрович')
('Q116', 'Королевой', 'PROFESSION')	Pred: ('Q181324', 'Королевский')
('Q4275360', 'Вячеслав Макаров', 'PERSON')	Pred: ('Q4275360', 'Макаров Вячеслав Серафимович')
('Q35749', 'парламента', 'ORGANIZATION')	Pred: ('Q702121', 'Здание парламента')
('Q11696', 'президентом США', 'PROFESSION')	Pred: ('Q35073', 'Список президентов США')
('Q16150196', 'ДНР', 'COUNTRY')	Pred: ('Q16150196', 'ДНР')
('Q7188', 'правительстве', 'ORGANIZATION')	Pred: ('Q2139515', 'Имперский Кабинет министров')
('Q1388151', 'пресс-секретарь', 'PROFESSION')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q51797', 'Леи Органы', 'PERSON')	Pred: ('Q51797', 'Лея Органа')
('Q46957647', 'Софичка', 'WORK_OF_ART')	Pred: ('Q46957647', 'Софичка')
('Q13909', 'Анджелина Джоли', 'PERSON')	Pred: ('Q13909', 'Анджелина Джоли')
('Q1211343', 'Деревенщина в Беверли-Хиллз', 'WORK_OF_ART')	Pred: ('Q1211343', 'Деревенщина в Беверли-Хиллз')
('Q733786', 'монахинь', 'PROFESSION')	Pred: ('Q4434819', 'Список монахинь царской и великокняжеской крови')
('Q30547', 'Терезу', 'PERSON')	Pred: ('Q4384760', 'Терез')
('Q145', 'Великобритании', 'COUNTRY')	Pred: ('Q145', 'Великобритания')
('Q5383', 'Дэвид Боуи', 'PERSON')	Pred: ('Q5383', 'Дэвид Боуи')
('Q690168', 'Оссолу', 'STATE_OR_PROVINCE')	Pred: ('Q382585', 'Ассоло')
('Q963068', 'премии Соннинга', 'AWARD')	Pred: ('Q963068', 'Премия Соннинга')
('Q4093816', 'Алексей Борисов', 'PERSON')	Pred: ('Q4093816', 'Алексей Борисов')
('Q1165836', 'Государственного совета', 'ORGANIZATION')	Pred: ('Q3687335', 'Государственный совет')
('Q1130457', 'ВГИК', 'ORGANIZATION')	Pred: ('Q1130457', 'ВГИК')
('Q7914953', 'Ваниши Миттал', 'PERSON')	Pred: ('Q1660652', 'Манский Виталий')
('Q12305275', 'Соннинга', 'PERSON')	Pred: ('Q615462', 'Суньига')
('Q37470', 'Совет Безопасности', 'ORGANIZATION')	Pred: ('Q2949899', 'Совет по безопасности')
('Q414', 'Аргентину', 'COUNTRY')	Pred: ('Q753898', 'Аргентино')
('Q491583', 'Мартин Гор', 'PERSON')	Pred: ('Q491583', 'Мартин Гор')
('Q1748', 'Копенгагене', 'CITY')	Pred: ('Q1748', 'Копенгаген')
('Q1037', 'Руанде', 'COUNTRY')	Pred: ('Q270986', 'Рунде')
('Q20716', 'Samsung Group', 'ORGANIZATION')	Pred: ('Q493064', 'Смартфоны Samsung')
('Q28084111', 'Сэлис', 'PERSON')	Pred: ('Q584240', 'Салис')
('Q1962613', 'Первый московский мединститут', 'ORGANIZATION')	Pred: ('Q1962613', 'Первый московский медицинский институт')
('Q53669', 'Пепи, Люси, Бом и остальные девушки', 'WORK_OF_ART')	Pred: ('Q53669', 'Пепи Люси Бом и остальные девушки')
('Q2577002', 'Следственного комитета России', 'ORGANIZATION')	Pred: ('Q2577002', 'Следственный комитет России')
('Q804633', 'эквилибристом', 'PROFESSION')	Pred: ('Q804633', 'Эквилибрист')
('Q4126061', 'Воры в законе', 'WORK_OF_ART')	Pred: ('Q558641', 'Воры в законе')
